Intel_ID,Title,Content,Contact Details,Source
MAC_0001,January 2025 – Fixed-rate bond scam,"We’ve received reports of scammers posing as representatives of Watercrest Capital, contacting individuals with fraudulent investment opportunities in various ‘fixed rate’ bonds, including corporate, bank, and treasury bonds. To appear credible, these scammers claim to have partnerships with several Australian banks, including Macquarie. Macquarie has no partnership with Watercrest Capital. Contact details used by the scammers so far: Learn more:Macquarie branded term deposit & bond scams ","02 3821 3626, watercrest-capital.com, watercrestcapital.com",Macquarie Bank
MAC_0002,December 2024 – Macquarie branded bond scam,"Scammers claiming to be from Global Investment Marketing Pty Ltd (GIM) are trying to solicit fraudulent investments in fixed income and corporate bonds, including Macquarie-branded ones. These scammers have set up fake company websites, online reviews, and news articles to appear legitimate. Contact details used by the scammers so far: Learn more:Macquarie branded term deposit & bond scams","gimtrading.com, gimsolutions.com, 03 9088 1380, 03 9111 2472",Macquarie Bank
MAC_0003,November 2024 – Macquarie branded phishing websites,"Fraudsters are targeting online banking clients by creating fake ads that appear at the top of search engine results. When clicked, these ads redirect victims to phishing pages that mimic bank login sites and request sensitive information such as: This information is then used by the fraudsters to access accounts and make unauthorised purchases. Reminder:Avoid searching for bank login pages via search engines, always type the bank’s URL directly into your browser to access their website. Learn more:Fake Macquarie Websites ","username, password, answer to secret/security questions, Macquarie Authenticator rolling codes, SMS verification codes.",Macquarie Bank
MAC_0004,November 2024 – Macquarie Bank impersonation scam calls (updated January 2025),"We are aware of scammers purporting to be from the Macquarie fraud team, contacting victims via SMS and phone using various domestic, international and private numbers.We will not contact you from any phone numbers that aren’t listed onthis page. These scammers claim to be verifying suspicious card or bank transactions and are requesting victims provide their Macquarie ID or card number for verification and ‘authorisation codes’ to cancel the payments.We will never ask you for any of these details. Important:These codes are being used by the scammers to make and authorise fraudulent purchases. The scammers may already have limited information on victims, including names, phone numbers, and partial card numbers, which they provide during calls to try and boost their legitimacy. For more information on how to verify that you’re legitimately speaking to Macquarie, pleasevisit our website. If you have doubts or concerns about a communication you have received, please contact us atscams@macquarie.com. Learn more:Bank impersonation scams",,Macquarie Bank
MAC_0005,September 2024 – Macquarie branded bond scam,"Scammers posing as representatives from Trinity Asset & Commercial Capital are attempting to solicit fraudulent investments in various bank branded bonds, including those from Macquarie. They have created fake websites and login portals to make the scam appear authentic. The scammers are contacting victims via cold calls and emails, usually initiated from contact details being entered into fake comparison sites. Contact details used by the scammers so far: Learn more:Macquarie branded term deposit & bond scams","02 8526 4790, 1300 014 906, trinitycapital.com.au, Mytacconline.com",Macquarie Bank
MAC_0006,August 2024 – Macquarie bond scam (updated: January 2025),Scammers claiming to be from the Macquarie ‘fixed income’ or 'capital finance' divisions have been contacting people through cold calls and emails offering investments in fake “high-yielding bonds” from various financial institutions in Australia. Contact details used by the scammers so far: Learn more:Macquarie branded term deposit & bond scams,"macquarie-im.com, macquarie.finance, macquariefi.com.au, 02 8310 6933, 02 9090 4104, +61 (0) 2 7252 1878, +61 (0) 8 6102 5100, +61 (8) 6119 8161",Macquarie Bank
MAC_0007,June 2024 - Macquarie branded bond scams,Scammers purporting to be from IES INVESTMENTS PTY LTD are attempting to solicit investments in fake Macquarie-branded bonds. They appear to have created fake company websites as well as fake online reviews in an attempt to improve their legitimacy. Contact details and domains used so far: iesinvest.com ies-investments-pty.com online.ies-investments-pty.com 08 8121 7853 08 7081 0414 Learn more:Macquarie branded term deposit & bond scams,,Macquarie Bank
MAC_0008,June 2024 - Macquarie branded term deposit scam,"Scammers purporting to be Insignia Financial have been reported contacting individuals, through unsolicited phone calls and emails, offering various bank branded term deposits, including Macquarie. Contact details used by the scammers so far: Learn more:Macquarie branded term deposit & bond scams","insigniafinancial.com--about-us.com, insigniafinancial-clientportal.com, insigniafinancial-wm.com, +61 257 000 35",Macquarie Bank
MAC_0009,May 2024 - Macquarie branded term deposit scam,"We have received reports of a fake Canstar phishing email currently being distributed, offering investments in Macquarie branded term deposits. Learn more:Macquarie branded term deposit & bond scams",,Macquarie Bank
MAC_0010,March 2024 - Macquarie branded term deposit scam,"A term deposit scam impersonating Macquarie is currently being circulated through cold calls and emails, offering investments into term deposits. Learn more:Macquarie branded term deposit & bond scams",,Macquarie Bank
